場,芝ダ,距離,条件1,条件2,条件3,種別,点数
福島,ダート,1700,前走中央場所,前走着順が3着以内,馬齢が3歳以下,買い,3.0
福島,芝,1200,前走の4コーナー通過順が4番手以内,前走着順が3着以内,調教師の所属が栗東,買い,2.55
福島,芝,1200,前走の馬体重が460kg以上,前走着順が5着以内,馬齢が3歳以下,買い,3.0
福島,芝,1200,前走着順が3着以内,調教師の所属が栗東,馬齢が4歳以下,買い,3.0
中京,ダート,1200,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中京,ダート,1200,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中京,ダート,1200,前走着順が3着以内,調教師の所属が栗東,馬齢が3歳以下,買い,3.0
阪神,芝,1600,前走着順が3着以内,枠番が1~3枠,調教師の所属が栗東,買い,3.0
阪神,芝,1600,前走着順が3着以内,性別が牡馬・セン,枠番が1~3枠,買い,1.42
阪神,芝,1600,前走着順が3着以内,前走着順が5着以内,枠番が1~3枠,買い,1.8
中京,芝,2000,調教師の所属が栗東,騎手が川田将雅,,買い,3.0
中京,芝,2000,前走着順が3着以内,馬齢が3歳以下,,買い,3.0
中京,芝,2000,前走着順が5着以内,,,買い,3.0
中山,芝,2000,性別が牡馬・セン,馬齢が3歳以下,騎手が横山武史,買い,3.0
中山,芝,2000,性別が牡馬・セン,馬齢が4歳以下,騎手が横山武史,買い,2.45
中山,芝,2000,性別が牡馬・セン,調教師の所属が美浦,騎手が横山武史,買い,2.3
京都,ダート,1400,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
京都,ダート,1400,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
京都,ダート,1400,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
札幌,ダート,1700,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
札幌,ダート,1700,前走着順が3着以内,枠番が6~8枠,馬齢が4歳以下,買い,3.0
札幌,ダート,1700,前走との間隔が中8週以上,前走着順が3着以内,枠番が6~8枠,買い,3.0
中京,芝,1600,前走着順が3着以内,性別が牡馬・セン,馬齢が4歳以下,買い,3.0
中京,芝,1600,前走との間隔が中4週以内,前走着順が3着以内,性別が牡馬・セン,買い,3.0
中京,芝,1600,前走着順が3着以内,調教師の所属が栗東,馬齢が4歳以下,買い,3.0
東京,ダート,2100,前走との間隔が中4週以内,前走着順が3着以内,馬齢が4歳以下,買い,3.0
東京,ダート,2100,前走中央場所,前走着順が3着以内,馬齢が3歳以下,買い,3.0
東京,ダート,2100,前走中央場所,前走着順が3着以内,馬齢が4歳以下,買い,3.0
小倉,芝,1800,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
小倉,芝,1800,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
小倉,芝,1800,前走着順が3着以内,調教師の所属が栗東,馬齢が3歳以下,買い,3.0
函館,芝,1200,馬齢が3歳以下,騎手が武豊,,買い,3.0
函館,芝,1200,前走の4コーナー通過順が4番手以内,騎手が横山武史,,買い,2.57
函館,芝,1200,調教師の所属が栗東,馬齢が4歳以下,騎手が武豊,買い,3.0
福島,ダート,1150,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
福島,ダート,1150,前走との間隔が中8週以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
福島,ダート,1150,前走との間隔が中4週以内,前走着順が3着以内,馬齢が4歳以下,買い,3.0
京都,ダート,1200,前走中央場所,前走着順が3着以内,調教師の所属が栗東,買い,3.0
京都,ダート,1200,前走中央場所,前走着順が3着以内,馬齢が4歳以下,買い,3.0
京都,ダート,1200,前走の4コーナー通過順が4番手以内,前走中央場所,前走着順が3着以内,買い,3.0
小倉,芝,2000,前走着順が3着以内,調教師の所属が栗東,馬齢が4歳以下,買い,2.72
小倉,芝,2000,前走着順が3着以内,調教師の所属が栗東,馬齢が3歳以下,買い,3.0
小倉,芝,2000,前走との間隔が中8週以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
東京,芝,2000,前走着順が5着以内,騎手がルメール,,買い,3.0
東京,芝,2000,前走着順が9着以内,騎手がルメール,,買い,3.0
東京,芝,2000,性別が牡馬・セン,騎手がルメール,,買い,3.0
函館,ダート,1700,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
函館,ダート,1700,前走との間隔が中4週以内,前走着順が3着以内,馬齢が4歳以下,買い,3.0
函館,ダート,1700,前走着順が3着以内,調教師の所属が栗東,馬齢が3歳以下,買い,3.0
中山,芝,1200,前走の4コーナー通過順が4番手以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中山,芝,1200,前走の4コーナー通過順が4番手以内,前走着順が3着以内,馬齢が4歳以下,買い,3.0
中山,芝,1200,前走の馬体重が460kg以上,前走着順が5着以内,馬齢が3歳以下,買い,3.0
中京,芝,1400,前走との間隔が中4週以内,前走着順が3着以内,,買い,3.0
中京,芝,1400,前走との間隔が中8週以上,前走の馬体重が460kg以上,前走着順が3着以内,買い,3.0
中京,芝,1400,前走との間隔が中8週以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
京都,芝,1600,前走との間隔が中8週以上,前走着順が3着以内,性別が牡馬・セン,買い,3.0
京都,芝,1600,前走着順が3着以内,性別が牡馬・セン,馬齢が4歳以下,買い,3.0
京都,芝,1600,前走の馬体重が460kg以上,前走着順が3着以内,調教師の所属が栗東,買い,3.0
新潟,芝,1800,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
新潟,芝,1800,出走頭数が14頭以下,前走着順が3着以内,馬齢が3歳以下,買い,3.0
新潟,芝,1800,前走着順が3着以内,馬齢が3歳以下,馬齢が4歳以下,買い,3.0
中山,芝,1800,騎手が横山武史,,,買い,1.62
中山,芝,1800,前走の馬体重が460kg以上,前走中央場所,前走着順が3着以内,買い,3.0
中山,芝,1800,前走との間隔が中4週以内,前走の馬体重が460kg以上,前走着順が3着以内,買い,2.6
阪神,芝,1400,前走着順が3着以内,調教師の所属が栗東,馬齢が3歳以下,買い,2.35
阪神,芝,1400,前走の4コーナー通過順が4番手以内,前走中央場所,前走着順が3着以内,買い,3.0
阪神,芝,1400,前走着順が3着以内,調教師の所属が栗東,馬齢が4歳以下,買い,3.0
阪神,芝,2000,前走着順が3着以内,性別が牡馬・セン,馬齢が4歳以下,買い,3.0
阪神,芝,2000,前走との間隔が中4週以内,前走着順が3着以内,,買い,3.0
阪神,芝,2000,前走着順が5着以内,,,買い,2.95
福島,芝,1800,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
福島,芝,1800,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
福島,芝,1800,前走の4コーナー通過順が4番手以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
阪神,芝,1800,前走着順が3着以内,性別が牡馬・セン,枠番が6~8枠,買い,3.0
阪神,芝,1800,前走中央場所,前走着順が3着以内,馬齢が3歳以下,買い,3.0
阪神,芝,1800,出走頭数が14頭以下,前走着順が3着以内,馬齢が4歳以下,買い,3.0
小倉,ダート,1000,前走との間隔が中8週以上,前走着順が3着以内,性別が牡馬・セン,買い,3.0
小倉,ダート,1000,前走との間隔が中8週以上,前走着順が3着以内,調教師の所属が栗東,買い,3.0
小倉,ダート,1000,前走との間隔が中4週以内,前走着順が3着以内,性別が牡馬・セン,買い,3.0
中京,ダート,1900,前走着順が3着以内,性別が牡馬・セン,馬齢が3歳以下,買い,3.0
中京,ダート,1900,前走着順が3着以内,馬齢が3歳以下,馬齢が4歳以下,買い,3.0
中京,ダート,1900,前走着順が3着以内,前走着順が5着以内,馬齢が3歳以下,買い,3.0
新潟,芝,1600,前走着順が3着以内,枠番が6~8枠,馬齢が3歳以下,買い,3.0
新潟,芝,1600,前走の馬体重が460kg以上,前走着順が3着以内,枠番が6~8枠,買い,3.0
新潟,芝,1600,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
東京,芝,2400,前走の馬体重が460kg以上,騎手がルメール,,買い,3.0
東京,芝,2400,前走着順が9着以内,騎手がルメール,,買い,3.0
東京,芝,2400,馬齢が4歳以下,騎手がルメール,,買い,3.0
新潟,芝,1000,前走着順が5着以内,性別が牡馬・セン,枠番が6~8枠,買い,3.0
新潟,芝,1000,前走との間隔が中4週以内,前走着順が5着以内,枠番が6~8枠,買い,3.0
新潟,芝,1000,前走の馬体重が460kg以上,前走着順が5着以内,枠番が6~8枠,買い,3.0
新潟,芝,1400,前走中央場所,前走着順が3着以内,馬齢が3歳以下,買い,3.0
新潟,芝,1400,前走中央場所,前走着順が3着以内,馬齢が4歳以下,買い,2.4
新潟,芝,1400,前走中央場所,前走着順が5着以内,馬齢が3歳以下,買い,0.53
東京,ダート,1300,前走との間隔が中8週以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
東京,ダート,1300,前走との間隔が中4週以内,前走着順が3着以内,馬齢が4歳以下,買い,3.0
東京,ダート,1300,前走との間隔が中8週以上,前走着順が3着以内,前走着順が5着以内,買い,3.0
新潟,芝,2000,前走着順が3着以内,性別が牡馬・セン,馬齢が4歳以下,買い,2.95
新潟,芝,2000,出走頭数が12頭以下,前走着順が3着以内,馬齢が4歳以下,買い,1.75
新潟,芝,2000,前走着順が3着以内,性別が牡馬・セン,馬齢が3歳以下,買い,3.0
札幌,芝,1200,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
札幌,芝,1200,前走着順が3着以内,馬齢が3歳以下,馬齢が4歳以下,買い,3.0
札幌,芝,1200,前走着順が3着以内,前走着順が5着以内,馬齢が3歳以下,買い,3.0
福島,芝,2000,前走との間隔が中8週以上,前走中央場所,前走着順が5着以内,買い,3.0
福島,芝,2000,前走との間隔が中8週以上,前走着順が5着以内,馬齢が4歳以下,買い,3.0
福島,芝,2000,前走の馬体重が460kg以上,前走着順が5着以内,馬齢が4歳以下,買い,3.0
中京,芝,1200,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中京,芝,1200,前走との間隔が中8週以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
中京,芝,1200,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
京都,芝,1400,前走着順が3着以内,性別が牡馬・セン,馬齢が3歳以下,買い,3.0
京都,芝,1400,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
京都,芝,1400,前走着順が3着以内,調教師の所属が栗東,馬齢が3歳以下,買い,2.97
京都,芝,1800,出走頭数が14頭以下,前走着順が3着以内,馬齢が3歳以下,買い,3.0
京都,芝,1800,出走頭数が14頭以下,前走着順が3着以内,馬齢が4歳以下,買い,3.0
京都,芝,1800,出走頭数が14頭以下,前走中央場所,前走着順が3着以内,買い,3.0
京都,芝,2000,前走中央場所,前走着順が3着以内,調教師の所属が栗東,買い,3.0
京都,芝,2000,前走との間隔が中8週以上,前走着順が5着以内,調教師の所属が栗東,買い,2.93
京都,芝,2000,前走の馬体重が460kg以上,前走着順が5着以内,調教師の所属が栗東,買い,3.0
新潟,芝,1200,前走着順が5着以内,性別が牡馬・セン,調教師の所属が美浦,買い,3.0
新潟,芝,1200,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
新潟,芝,1200,前走の4コーナー通過順が4番手以内,前走着順が5着以内,性別が牡馬・セン,買い,3.0
札幌,芝,2000,出走頭数が12頭以下,前走着順が3着以内,馬齢が4歳以下,買い,3.0
札幌,芝,2000,出走頭数が14頭以下,前走着順が3着以内,馬齢が3歳以下,買い,3.0
札幌,芝,2000,出走頭数が12頭以下,出走頭数が14頭以下,前走着順が3着以内,買い,3.0
中京,芝,2200,前走との間隔が中8週以上,前走着順が3着以内,性別が牡馬・セン,買い,3.0
中京,芝,2200,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中京,芝,2200,前走着順が3着以内,調教師の所属が栗東,馬齢が4歳以下,買い,3.0
函館,芝,1800,前走の4コーナー通過順が4番手以内,前走着順が5着以内,馬齢が3歳以下,買い,3.0
函館,芝,1800,前走着順が3着以内,馬齢が3歳以下,,買い,3.0
函館,芝,1800,前走との間隔が中4週以内,前走着順が3着以内,馬齢が4歳以下,買い,3.0
阪神,芝,1200,前走中央場所,前走着順が3着以内,,買い,3.0
阪神,芝,1200,前走中央場所,前走着順が5着以内,馬齢が4歳以下,買い,3.0
阪神,芝,1200,前走中央場所,前走着順が5着以内,性別が牡馬・セン,買い,3.0
阪神,ダート,2000,前走との間隔が中4週以内,前走着順が3着以内,,買い,3.0
阪神,ダート,2000,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
阪神,ダート,2000,前走着順が3着以内,馬齢が3歳以下,馬齢が4歳以下,買い,3.0
札幌,芝,1500,前走着順が3着以内,枠番が6~8枠,調教師の所属が美浦,買い,3.0
札幌,芝,1500,前走着順が3着以内,調教師の所属が美浦,馬齢が4歳以下,買い,3.0
札幌,芝,1500,前走着順が3着以内,前走着順が5着以内,調教師の所属が美浦,買い,3.0
京都,ダート,1900,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
京都,ダート,1900,前走着順が3着以内,馬齢が3歳以下,馬齢が4歳以下,買い,3.0
京都,ダート,1900,前走着順が3着以内,前走着順が5着以内,馬齢が3歳以下,買い,3.0
小倉,芝,2860,前走との間隔が中8週以上,前走着順が3着以内,性別が牡馬・セン,買い,3.0
小倉,芝,2860,前走との間隔が中8週以上,前走の4コーナー通過順が4番手以内,前走着順が3着以内,買い,3.0
小倉,芝,2860,前走との間隔が中8週以上,前走着順が3着以内,馬齢が5歳以上,買い,3.0
中山,芝,2200,前走中央場所,前走着順が3着以内,性別が牡馬・セン,買い,3.0
中山,芝,2200,前走中央場所,前走着順が3着以内,調教師の所属が美浦,買い,3.0
中山,芝,2200,前走の馬体重が460kg以上,前走着順が3着以内,調教師の所属が美浦,買い,1.9
函館,ダート,1000,前走の4コーナー通過順が4番手以内,前走着順が3着以内,枠番が6~8枠,買い,3.0
函館,ダート,1000,前走着順が3着以内,前走着順が5着以内,枠番が6~8枠,買い,3.0
函館,ダート,1000,前走着順が3着以内,前走着順が9着以内,枠番が6~8枠,買い,3.0
京都,芝,1200,前走着順が5着以内,性別が牡馬・セン,馬齢が4歳以下,買い,1.38
京都,芝,1200,前走の馬体重が460kg以上,前走中央場所,前走着順が3着以内,買い,2.05
京都,芝,1200,前走の馬体重が500kg以上,前走中央場所,前走着順が9着以内,買い,1.65
札幌,芝,1800,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
札幌,芝,1800,前走着順が3着以内,調教師の所属が美浦,馬齢が4歳以下,買い,3.0
札幌,芝,1800,前走着順が3着以内,性別が牝馬,馬齢が4歳以下,買い,3.0
函館,芝,2000,前走着順が3着以内,馬齢が4歳以下,,買い,3.0
函館,芝,2000,前走着順が5着以内,馬齢が4歳以下,,買い,2.3
函館,芝,2000,前走着順が5着以内,馬齢が3歳以下,,買い,2.6
札幌,ダート,1000,前走着順が5着以内,枠番が6~8枠,馬齢が4歳以下,買い,3.0
札幌,ダート,1000,出走頭数が14頭以下,前走着順が3着以内,枠番が6~8枠,買い,3.0
札幌,ダート,1000,前走着順が3着以内,前走着順が5着以内,枠番が6~8枠,買い,3.0
阪神,芝,2400,前走着順が3着以内,馬齢が4歳以下,,買い,3.0
阪神,芝,2400,前走着順が3着以内,性別が牡馬・セン,調教師の所属が栗東,買い,3.0
阪神,芝,2400,前走着順が3着以内,調教師の所属が栗東,馬齢が3歳以下,買い,3.0
福島,芝,2600,前走との間隔が中8週以上,前走着順が5着以内,馬齢が4歳以下,買い,1.73
福島,芝,2600,前走との間隔が中8週以上,前走着順が5着以内,調教師の所属が美浦,買い,1.7
福島,芝,2600,前走着順が3着以内,性別が牡馬・セン,馬齢が4歳以下,買い,3.0
新潟,芝,2200,前走着順が3着以内,性別が牡馬・セン,馬齢が3歳以下,買い,2.92
新潟,芝,2200,前走着順が5着以内,性別が牡馬・セン,馬齢が3歳以下,買い,2.92
新潟,芝,2200,前走の4コーナー通過順が4番手以内,前走着順が5着以内,性別が牡馬・セン,買い,1.75
中山,芝,2500,前走との間隔が中4週以内,前走中央場所,馬齢が4歳以下,買い,3.0
中山,芝,2500,出走頭数が12頭以下,前走着順が5着以内,調教師の所属が美浦,買い,3.0
中山,芝,2500,前走中央場所,馬齢が3歳以下,,買い,3.0
小倉,芝,2600,前走着順が5着以内,性別が牡馬・セン,馬齢が4歳以下,買い,3.0
小倉,芝,2600,前走着順が5着以内,前走着順が9着以内,馬齢が4歳以下,買い,3.0
小倉,芝,2600,前走着順が5着以内,前走着順が9着以内,性別が牡馬・セン,買い,3.0
新潟,芝,2850,前走着順が3着以内,性別が牡馬・セン,,買い,3.0
新潟,芝,2850,前走着順が3着以内,前走着順が5着以内,,買い,3.0
新潟,芝,2850,前走着順が3着以内,前走着順が9着以内,,買い,3.0
阪神,芝,2200,前走中央場所,前走着順が5着以内,馬齢が4歳以下,買い,1.47
阪神,芝,2200,前走着順が5着以内,性別が牡馬・セン,馬齢が3歳以下,買い,3.0
阪神,芝,2200,出走頭数が14頭以下,前走中央場所,前走着順が5着以内,買い,3.0
中山,ダート,2400,前走着順が3着以内,枠番が6~8枠,調教師の所属が美浦,買い,3.0
中山,ダート,2400,前走着順が5着以内,枠番が6~8枠,調教師の所属が美浦,買い,3.0
中山,ダート,2400,前走の馬体重が460kg以上,前走着順が5着以内,枠番が6~8枠,買い,3.0
京都,芝,2200,前走中央場所,前走着順が3着以内,馬齢が4歳以下,買い,3.0
京都,芝,2200,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
京都,芝,2200,前走との間隔が中8週以上,前走中央場所,前走着順が3着以内,買い,3.0
中山,ダート,2880,前走の馬体重が460kg以上,前走着順が3着以内,,買い,3.0
中山,ダート,2880,出走頭数が14頭以下,前走着順が3着以内,,買い,3.0
中山,ダート,2880,前走着順が3着以内,前走着順が5着以内,,買い,3.0
新潟,芝,2890,前走との間隔が中8週以上,前走の馬体重が460kg以上,前走着順が5着以内,買い,3.0
新潟,芝,2890,前走との間隔が中8週以上,前走の4コーナー通過順が4番手以内,前走着順が5着以内,買い,3.0
新潟,芝,2890,前走との間隔が中8週以上,前走着順が5着以内,性別が牡馬・セン,買い,3.0
札幌,芝,2600,前走の馬体重が460kg以上,前走着順が3着以内,性別が牡馬・セン,買い,1.12
札幌,芝,2600,前走の馬体重が460kg以上,前走着順が3着以内,前走着順が5着以内,買い,0.92
札幌,芝,2600,前走の馬体重が460kg以上,前走着順が3着以内,前走着順が9着以内,買い,0.92
京都,芝,2400,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
京都,芝,2400,前走との間隔が中8週以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
京都,芝,2400,前走中央場所,前走着順が3着以内,馬齢が4歳以下,買い,3.0
函館,芝,2600,前走着順が5着以内,馬齢が4歳以下,,買い,3.0
函館,芝,2600,前走着順が5着以内,馬齢が3歳以下,,買い,3.0
函館,芝,2600,前走着順が3着以内,,,買い,3.0
新潟,芝,2400,前走着順が3着以内,馬齢が4歳以下,,買い,3.0
新潟,芝,2400,前走着順が3着以内,前走着順が5着以内,,買い,3.0
新潟,芝,2400,前走着順が3着以内,前走着順が9着以内,,買い,3.0
阪神,ダート,2970,前走の4コーナー通過順が4番手以内,前走着順が3着以内,性別が牡馬・セン,買い,3.0
阪神,ダート,2970,出走頭数が14頭以下,前走着順が3着以内,性別が牡馬・セン,買い,3.0
阪神,ダート,2970,前走着順が3着以内,前走着順が5着以内,性別が牡馬・セン,買い,3.0
東京,ダート,3000,出走頭数が14頭以下,前走着順が5着以内,性別が牡馬・セン,買い,3.0
東京,ダート,3000,前走との間隔が中8週以上,前走着順が5着以内,性別が牡馬・セン,買い,3.0
東京,ダート,3000,前走着順が5着以内,前走着順が9着以内,性別が牡馬・セン,買い,3.0
中京,芝,3000,前走着順が3着以内,,,買い,3.0
中京,芝,3000,前走着順が5着以内,馬齢が6歳以上,,買い,3.0
中京,芝,3000,前走の馬体重が460kg以上,前走着順が5着以内,,買い,3.0
中山,ダート,1800,馬齢が6歳以上,,,消し,2.65
東京,ダート,1600,騎手が木幡巧也,,,消し,0.85
東京,ダート,1600,馬齢が5歳以上,,,消し,0.67
東京,ダート,1400,馬齢が6歳以上,,,消し,0.53
阪神,ダート,1800,調教師の所属が美浦,,,消し,3.0
阪神,ダート,1800,馬齢が6歳以上,,,消し,1.02
阪神,ダート,1800,馬齢が5歳以上,,,消し,1.38
中京,ダート,1800,調教師の所属が美浦,,,消し,1.28
中京,ダート,1800,騎手が小沢大仁,,,消し,1.73
中京,ダート,1800,馬齢が6歳以上,,,消し,3.0
阪神,ダート,1400,馬齢が6歳以上,,,消し,1.02
東京,芝,1600,騎手が木幡巧也,,,消し,3.0
小倉,ダート,1700,調教師の所属が美浦,,,消し,0.6
小倉,ダート,1700,馬齢が6歳以上,,,消し,2.08
中京,ダート,1400,馬齢が6歳以上,,,消し,1.6
中京,ダート,1400,調教師の所属が美浦,,,消し,1.02
中京,ダート,1400,騎手が永島まな,,,消し,1.02
京都,ダート,1800,馬齢が6歳以上,,,消し,0.57
京都,ダート,1800,馬齢が5歳以上,,,消し,0.88
阪神,ダート,1200,馬齢が6歳以上,,,消し,1.1
東京,芝,1400,騎手が木幡巧也,,,消し,2.1
東京,芝,1800,馬齢が5歳以上,,,消し,0.78
東京,芝,1800,騎手が柴田大知,,,消し,3.0
福島,ダート,1700,馬齢が6歳以上,,,消し,0.65
福島,ダート,1700,騎手が木幡巧也,,,消し,3.0
中京,ダート,1200,調教師の所属が美浦,,,消し,1.88
阪神,芝,1600,馬齢が6歳以上,,,消し,0.72
中京,芝,2000,馬齢が6歳以上,,,消し,1.18
中京,芝,2000,調教師の所属が美浦,,,消し,1.83
中京,芝,2000,馬齢が5歳以上,,,消し,0.7
中山,芝,2000,馬齢が6歳以上,,,消し,2.65
京都,ダート,1400,馬齢が6歳以上,,,消し,0.7
